"","welfare","importer","cgroup","rawshock"
"1",1.00336716742577,"India","4.4",0.1
"2",1.00476683782149,"Brazil","1.1",0.1
"3",1.00572007763032,"China","2.2",0.1
"4",1.00626551956385,"Japan","5.5",0.1
"5",1.0071438785734,"EU","3.3",0.1
"6",1.00878148913687,"US","7.7",0.1
"7",1.00992621536862,"ROW","6.6",0.1
