"","country","InWelfare","country","ElseWelfare","WorldWelfare","ElseMedian","ElseSimpAvg","Weights"
"1","Brazil",1,1,1,1,1,1,0.0279
"2","China",1,2,1,1,1,1,0.154
"3","EU",1,3,1,1,1,1,0.121
"4","India",1,4,1,1,1,1,0.0583
"5","Japan",1,5,1,1,1,1,0.054
"6","ROW",1,6,1,1,1,1,0.3917
"7","US",1,7,1,1,1,1,0.1931
